Geography_Level,Area_Code,Area_Name,Parent_Area,Theme,Indicator_Name,Sub_Category,Year,Value,Unit,Direction
Borough and District,E07000214,Surrey Heath,Surrey,Education and Skills,No Qualification,,2022,14.98802343,Percentage with no qualifications degree or higher,Negative
Borough and District,E07000215,Tandridge,Surrey,Education and Skills,No Qualification,,2022,17.13487343,Percentage with no qualifications degree or higher,Negative
Borough and District,E07000216,Waverley,Surrey,Education and Skills,No Qualification,,2022,15.17265434,Percentage with no qualifications degree or higher,Negative
Borough and District,E07000217,Woking,Surrey,Education and Skills,No Qualification,,2022,15.20742565,Percentage with no qualifications degree or higher,Negative
Borough and District,E07000207,Elmbridge,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,10.80497178,Percentage with no qualifications,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,12.76332286,Percentage with no qualifications,Negative
Borough and District,E07000209,Guildford,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,11.3441189,Percentage with no qualifications,Negative
Borough and District,E07000210,Mole Valley,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,12.304566,Percentage with no qualifications,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,13.12339235,Percentage with no qualifications,Negative
Borough and District,E07000212,Runnymede,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,14.47804502,Percentage with no qualifications,Negative
Borough and District,E07000213,Spelthorne,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,16.80861784,Percentage with no qualifications,Negative
Borough and District,E07000214,Surrey Heath,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,13.0692291,Percentage with no qualifications,Negative
Borough and District,E07000215,Tandridge,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,13.81837178,Percentage with no qualifications,Negative
Borough and District,E07000216,Waverley,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,11.44315572,Percentage with no qualifications,Negative
Borough and District,E07000217,Woking,Surrey,Education and Skills,Highest Qualification (Census 2021),People with no qualifications,2021,13.2476109,Percentage with no qualifications,Negative
Borough and District,E07000207,Elmbridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,6.479489584,Percentage with Level 1 qualifications,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,7.903168387,Percentage with Level 1 qualifications,Positive
Borough and District,E07000209,Guildford,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,7.243814774,Percentage with Level 1 qualifications,Positive
Borough and District,E07000210,Mole Valley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,8.620522816,Percentage with Level 1 qualifications,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,9.154325766,Percentage with Level 1 qualifications,Positive
Borough and District,E07000212,Runnymede,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,8.997895953,Percentage with Level 1 qualifications,Positive
Borough and District,E07000213,Spelthorne,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,11.07339075,Percentage with Level 1 qualifications,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,9.590155047,Percentage with Level 1 qualifications,Positive
Borough and District,E07000215,Tandridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,9.406150284,Percentage with Level 1 qualifications,Positive
Borough and District,E07000216,Waverley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,7.266920123,Percentage with Level 1 qualifications,Positive
Borough and District,E07000217,Woking,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 1 qualifications,2021,8.439281281,Percentage with Level 1 qualifications,Positive
Borough and District,E07000207,Elmbridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,11.4383952,Percentage with Level 2 qualifications,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,12.65652329,Percentage with Level 2 qualifications,Positive
Borough and District,E07000209,Guildford,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,11.33406503,Percentage with Level 2 qualifications,Positive
Borough and District,E07000210,Mole Valley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,13.62612146,Percentage with Level 2 qualifications,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,14.19057846,Percentage with Level 2 qualifications,Positive
Borough and District,E07000212,Runnymede,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,12.55552347,Percentage with Level 2 qualifications,Positive
Borough and District,E07000213,Spelthorne,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,14.42863655,Percentage with Level 2 qualifications,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,14.30798005,Percentage with Level 2 qualifications,Positive
Borough and District,E07000215,Tandridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,15.14556801,Percentage with Level 2 qualifications,Positive
Borough and District,E07000216,Waverley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,13.16556343,Percentage with Level 2 qualifications,Positive
Borough and District,E07000217,Woking,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 2 qualifications,2021,12.44140225,Percentage with Level 2 qualifications,Positive
Borough and District,E07000207,Elmbridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,13.61630537,Percentage with Level 3 qualifications,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,15.64845915,Percentage with Level 3 qualifications,Positive
Borough and District,E07000209,Guildford,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,19.73407509,Percentage with Level 3 qualifications,Positive
Borough and District,E07000210,Mole Valley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,15.4577752,Percentage with Level 3 qualifications,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,16.34243189,Percentage with Level 3 qualifications,Positive
Borough and District,E07000212,Runnymede,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,21.32788756,Percentage with Level 3 qualifications,Positive
Borough and District,E07000213,Spelthorne,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,15.86694177,Percentage with Level 3 qualifications,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,16.77463949,Percentage with Level 3 qualifications,Positive
Borough and District,E07000215,Tandridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,17.31991077,Percentage with Level 3 qualifications,Positive
Borough and District,E07000216,Waverley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,15.27008511,Percentage with Level 3 qualifications,Positive
Borough and District,E07000217,Woking,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 3 qualifications,2021,14.62744484,Percentage with Level 3 qualifications,Positive
Borough and District,E07000207,Elmbridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,52.10528251,Percentage with Level 4 qualifications,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,44.33265745,Percentage with Level 4 qualifications,Positive
Borough and District,E07000209,Guildford,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,44.08622871,Percentage with Level 4 qualifications,Positive
Borough and District,E07000210,Mole Valley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,43.14961501,Percentage with Level 4 qualifications,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,40.23841038,Percentage with Level 4 qualifications,Positive
Borough and District,E07000212,Runnymede,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,35.26410605,Percentage with Level 4 qualifications,Positive
Borough and District,E07000213,Spelthorne,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,33.58364723,Percentage with Level 4 qualifications,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,39.2076873,Percentage with Level 4 qualifications,Positive
Borough and District,E07000215,Tandridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,37.4382289,Percentage with Level 4 qualifications,Positive
Borough and District,E07000216,Waverley,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,46.59860663,Percentage with Level 4 qualifications,Positive
Borough and District,E07000217,Woking,Surrey,Education and Skills,Highest Qualification (Census 2021),Level 4 qualifications,2021,44.72349092,Percentage with Level 4 qualifications,Positive
Borough and District,E07000207,Elmbridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.3240848,Percentage with other qualifications,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.628198183,Percentage with other qualifications,Positive
Borough and District,E07000209,Guildford,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.331660481,Percentage with other qualifications,Positive
Borough and District,E07000210,Mole Valley,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.405341517,Percentage with other qualifications,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.585553863,Percentage with other qualifications,Positive
Borough and District,E07000212,Runnymede,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.7008815,Percentage with other qualifications,Positive
Borough and District,E07000213,Spelthorne,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,3.000167942,Percentage with other qualifications,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.542556652,Percentage with other qualifications,Positive
Borough and District,E07000215,Tandridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.497670347,Percentage with other qualifications,Positive
Borough and District,E07000216,Waverley,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.320666963,Percentage with other qualifications,Positive
Borough and District,E07000217,Woking,Surrey,Education and Skills,Highest Qualification (Census 2021),Other qualifications,2021,2.653619503,Percentage with other qualifications,Positive
Borough and District,E07000207,Elmbridge,Surrey,Education and Skills,Highest Qualification (Census 2021),Apprenticeships,2021,3.231470756,Percentage with apprenticeships,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Education and Skills,Highest Qualification (Census 2021),Apprenticeships,2021,4.067670686,Percentage with apprenticeships,Positive
Borough and District,E07000209,Guildford,Surrey,Education and Skills,Highest Qualification (Census 2021),Apprenticeships,2021,3.926037015,Percentage with apprenticeships,Positive
Borough and District,E07000210,Mole Valley,Surrey,Education and Skills,Highest Qualification (Census 2021),Apprenticeships,2021,4.436058005,Percentage with apprenticeships,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Education and Skills,Highest Qualification (Census 2021),Apprenticeships,2021,4.365307295,Percentage with apprenticeships,Positive
Borough and District,E07000212,Runnymede,Surrey,Education and Skills,Highest Qualification (Census 2021),Apprenticeships,2021,4.675660437,Percentage with apprenticeships,Positive
